Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-09-20,Spider-Man 2,2004,https://boxd.it/2a88,4.0,1072.141251658493,https://a.ltrbxd.com/resized/sm/upload/pq/mi/kb/ck/7JtMVM58MnzxWeyubzLpXBiVnDC-0-460-0-690-crop.jpg?v=c5f2675b28,//www.youtube.com/embed/3jBFwltrxJw?rel=0&wmode=transparent
2022-04-25,2001: A Space Odyssey,1968,https://boxd.it/2bf0,3.0,1071.9608865557968,https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-460-0-690-crop.jpg?v=ef7fa718a0,//www.youtube.com/embed/oR_e9y-bka0?rel=0&wmode=transparent
2022-06-06,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,4.0,1071.8494253620536,https://a.ltrbxd.com/resized/sm/upload/ka/7q/dh/8m/bxbX4sHZHcy81dnNs4VAVs7HXDL-0-460-0-690-crop.jpg?v=52e9a07730,//www.youtube.com/embed/WTt8cCIvGYI?rel=0&wmode=transparent
2022-09-20,Megamind,2010,https://boxd.it/16Sk,4.0,1071.802945223988,https://a.ltrbxd.com/resized/film-poster/2/6/4/7/6/26476-megamind-0-460-0-690-crop.jpg?v=d1296fb9f9,//www.youtube.com/embed/6CJUQr4Vs40?rel=0&wmode=transparent
2022-06-06,Avengers: Infinity War,2018,https://boxd.it/9vEe,3.5,1071.8006652260108,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-460-0-690-crop.jpg?v=8b35f60c0c,//www.youtube.com/embed/QwievZ1Tx-8?rel=0&wmode=transparent
2022-12-08,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,4.0,1071.6967072928348,https://a.ltrbxd.com/resized/film-poster/1/6/0/9/5/16095-tinker-tailor-soldier-spy-0-460-0-690-crop.jpg?v=cb2329c405,//www.youtube.com/embed/VW-F1H-Nonk?rel=0&wmode=transparent
2022-07-19,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA,4.0,1071.07989338393,https://a.ltrbxd.com/resized/film-poster/4/3/1/8/7/7/431877-a-beautiful-day-in-the-neighborhood-0-460-0-690-crop.jpg?v=80d455b968,//www.youtube.com/embed/eTWP0NwHuhc?rel=0&wmode=transparent
2022-09-20,Shrek 2,2004,https://boxd.it/29z8,3.0,1071.065461151883,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-460-0-690-crop.jpg?v=e780d1b7d3,//www.youtube.com/embed/xBgSfhp5Fxo?rel=0&wmode=transparent
2023-06-30,The Godfather,1972,https://boxd.it/2aNK,4.0,1070.808886218274,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/8/51818-the-godfather-0-460-0-690-crop.jpg?v=bca8b67402,//www.youtube.com/embed/1x0GpEZnwa8?rel=0&wmode=transparent
2022-06-06,Dune,2021,https://boxd.it/fA7G,3.0,1070.635674983043,https://a.ltrbxd.com/resized/sm/upload/nx/8b/vs/gc/cDbNAY0KM84cxXhmj8f0dLWza3t-0-460-0-690-crop.jpg?v=49eed12751,//www.youtube.com/embed/Cltyas8Lt2A?rel=0&wmode=transparent
2022-09-20,Kung Fu Panda,2008,https://boxd.it/1Yws,4.0,1070.2505459745717,https://a.ltrbxd.com/resized/sm/upload/wn/0t/9w/2v/mk3UyyaLyXhgIhmLji25OUPXvGR-0-460-0-690-crop.jpg?v=ad94029f2c,//www.youtube.com/embed/TD0YUZw_oHY?rel=0&wmode=transparent
2022-04-25,Whiplash,2014,https://boxd.it/7bQA,4.5,1070.0034075046965,https://a.ltrbxd.com/resized/sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-460-0-690-crop.jpg?v=d13ea36528,//www.youtube.com/embed/Df1xkYYbYrY?rel=0&wmode=transparent
2022-09-20,Get Out,2017,https://boxd.it/eOCm,4.0,1069.9926669909155,https://a.ltrbxd.com/resized/film-poster/3/5/3/1/1/7/353117-get-out-0-460-0-690-crop.jpg?v=136acec030,//www.youtube.com/embed/sRfnevzM9kQ?rel=0&wmode=transparent
2023-05-12,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,3.0,1069.84308939527,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-460-0-690-crop.jpg?v=bd023e472c,//www.youtube.com/embed/AAE5VZktooM?rel=0&wmode=transparent
2023-04-30,There Will Be Blood,2007,https://boxd.it/20Z2,4.5,1069.3024277251182,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-460-0-690-crop.jpg?v=8a533d5350,//www.youtube.com/embed/0FIm5ATyAY0?rel=0&wmode=transparent
2022-06-06,The Wolf of Wall Street,2013,https://boxd.it/3C1m,4.0,1068.6863349823116,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-460-0-690-crop.jpg?v=9fd1891260,//www.youtube.com/embed/Slj4-Sv-YNA?rel=0&wmode=transparent
2022-07-19,Spider-Man: Far from Home,2019,https://boxd.it/fegG,3.5,1065.644117907099,https://a.ltrbxd.com/resized/film-poster/3/6/2/9/7/7/362977-spider-man-far-from-home-0-460-0-690-crop.jpg?v=d139fbf2ae,//www.youtube.com/embed/LFoz8ZJWmPs?rel=0&wmode=transparent
2022-09-20,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,4.0,1063.1270150935452,https://a.ltrbxd.com/resized/film-poster/9/9/5/0/7/99507-x-men-days-of-future-past-0-460-0-690-crop.jpg?v=98ca8351c1,//www.youtube.com/embed/gsjtg7m1MMM?rel=0&wmode=transparent
2023-04-05,The Father,2020,https://boxd.it/m8Ie,4.0,1061.8118156209016,https://a.ltrbxd.com/resized/film-poster/5/2/7/6/7/1/527671-the-father-0-460-0-690-crop.jpg?v=f343edeeb2,//www.youtube.com/embed/g0ox9ExOA1M?rel=0&wmode=transparent
2022-06-06,Return of the Jedi,1983,https://boxd.it/27Vm,4.0,1061.2469854088365,https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-460-0-690-crop.jpg?v=acc9d9c27b,//www.youtube.com/embed/1x4OmSgR714?rel=0&wmode=transparent
2023-06-07,John Wick: Chapter 4,2023,https://boxd.it/mh48,3.5,1060.8917841940424,https://a.ltrbxd.com/resized/film-poster/5/3/0/8/8/2/530882-john-wick-chapter-4-0-460-0-690-crop.jpg?v=bc32219057,//www.youtube.com/embed/yjRHZEUamCc?rel=0&wmode=transparent
2022-04-25,Requiem for a Dream,2000,https://boxd.it/29VI,4.0,1060.3096454753909,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-460-0-690-crop.jpg?v=b4d5a4aa37,//www.youtube.com/embed/lgo3Hb5vWLE?rel=0&wmode=transparent
2022-04-25,Fight Club,1999,https://boxd.it/2a9q,4.0,1060.3090388675316,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/8/51568-fight-club-0-460-0-690-crop.jpg?v=768b32dfa4,//www.youtube.com/embed/6JnN1DmbqoU?rel=0&wmode=transparent
2022-06-01,Klaus,2019,https://boxd.it/ipoi,4.5,1059.7668795398465,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/5/1/438751-klaus-0-460-0-690-crop.jpg?v=f935de3efa,//www.youtube.com/embed/taE3PwurhYM?rel=0&wmode=transparent
2023-03-20,Oldboy,2003,https://boxd.it/29R2,4.0,1059.7351748649974,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-460-0-690-crop.jpg?v=4ddc1e2372,//www.youtube.com/embed/tAaBkFChaRg?rel=0&wmode=transparent
2022-09-20,The Hurt Locker,2008,https://boxd.it/1Soi,3.0,1059.3839145091997,https://a.ltrbxd.com/resized/film-poster/4/4/7/4/1/44741-the-hurt-locker-0-460-0-690-crop.jpg?v=ea165af0c3,//www.youtube.com/embed/HIoctqfxNYY?rel=0&wmode=transparent
2022-09-20,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,4.0,1059.1604168866847,https://a.ltrbxd.com/resized/film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-460-0-690-crop.jpg?v=cdb8caab10,//www.youtube.com/embed/5UnjrG_N8hU?rel=0&wmode=transparent
2022-09-20,Godzilla,1998,https://boxd.it/29fW,3.0,1059.0164746570724,https://a.ltrbxd.com/resized/film-poster/5/1/2/2/4/51224-godzilla-0-460-0-690-crop.jpg?v=59c9874711,//www.youtube.com/embed/D4utwfq-iTg?rel=0&wmode=transparent
2023-03-20,Black Swan,2010,https://boxd.it/Sw0,4.0,1058.5582736866952,https://a.ltrbxd.com/resized/sm/upload/yt/ae/iz/kj/bIjkE9Og0nulRycj144sCcQcsZ6-0-460-0-690-crop.jpg?v=a571e4c644,//www.youtube.com/embed/A9ZcOeHWrSc?rel=0&wmode=transparent
2022-09-20,Saw,2004,https://boxd.it/2aWW,3.5,1058.4603324199768,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-460-0-690-crop.jpg?v=3c58ef6252,//www.youtube.com/embed/zaANSeQ3La4?rel=0&wmode=transparent
2022-06-06,The Social Network,2010,https://boxd.it/17ue,4.5,1058.4026797994566,https://a.ltrbxd.com/resized/sm/upload/nw/cm/pa/ai/sGQv3ZMZBDBnl3z42Q0mEQ5uiDe-0-460-0-690-crop.jpg?v=54ee59f7cd,//www.youtube.com/embed/rxY9fKgK5OQ?rel=0&wmode=transparent
2022-04-25,Saving Private Ryan,1998,https://boxd.it/29ro,4.5,1058.336215349026,https://a.ltrbxd.com/resized/sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-460-0-690-crop.jpg?v=3a667509e0,//www.youtube.com/embed/RYExstiQlLc?rel=0&wmode=transparent
2023-04-17,The Disappearance of Haruhi Suzumiya,2010,https://boxd.it/19Ds,4.5,1058.320974261036,https://a.ltrbxd.com/resized/sm/upload/a4/53/71/d8/tACYRcPFgHFSMVTOcurbAvkoLa8-0-460-0-690-crop.jpg?v=045f9d93dd,//www.youtube.com/embed/rcUiS0dpTkg?rel=0&wmode=transparent
2022-06-01,The Prestige,2006,https://boxd.it/293w,3.5,1057.7592464319066,https://a.ltrbxd.com/resized/film-poster/5/1/1/4/7/51147-the-prestige-0-460-0-690-crop.jpg?v=ad7e891177,//www.youtube.com/embed/ijXruSzfGEc?rel=0&wmode=transparent
2022-09-20,The Road,2009,https://boxd.it/1CWI,4.0,1057.7160309810045,https://a.ltrbxd.com/resized/sm/upload/mc/qb/uk/vv/qLaXnLzqleBWQtjvZ6JGVSaKoC3-0-460-0-690-crop.jpg?v=e37b6df74a,//www.youtube.com/embed/bO8EqMsxOiU?rel=0&wmode=transparent
2022-09-20,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,3.0,1057.5195481989913,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/8/51708-a-nightmare-on-elm-street-0-460-0-690-crop.jpg?v=659352ad1f,//www.youtube.com/embed/kPpmJ7azGSY?rel=0&wmode=transparent
2022-09-20,The Mask,1994,https://boxd.it/29rS,3.5,1056.1345762710855,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/8/51298-the-mask-0-460-0-690-crop.jpg?v=0b7bc0d127,//www.youtube.com/embed/lcjN7zkgELM?rel=0&wmode=transparent
2022-04-25,The Shawshank Redemption,1994,https://boxd.it/2aHi,5.0,1055.7992436620582,https://a.ltrbxd.com/resized/sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-460-0-690-crop.jpg?v=8736d1c395,//www.youtube.com/embed/PLl99DlL6b4?rel=0&wmode=transparent
2022-09-20,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,4.0,1055.270056283274,https://a.ltrbxd.com/resized/sm/upload/03/67/3s/tc/terminator-2-judgment-day-original-0-460-0-690-crop.jpg?v=12f5752b5c,//www.youtube.com/embed/DX1Y8e7i6cw?rel=0&wmode=transparent
2022-08-31,Inglourious Basterds,2009,https://boxd.it/1JzG,4.0,1055.1901706109893,https://a.ltrbxd.com/resized/film-poster/4/1/3/5/2/41352-inglourious-basterds-0-460-0-690-crop.jpg?v=0c74c673e0,//www.youtube.com/embed/sE8hc4gVyGo?rel=0&wmode=transparent
2022-06-01,Kill Bill: Vol. 1,2003,https://boxd.it/70w,5.0,1054.432958689047,https://a.ltrbxd.com/resized/sm/upload/sw/w2/ep/v4/9O50TVszkz0dcP5g6Ej33UhR7vw-0-460-0-690-crop.jpg?v=5a65f5202f,//www.youtube.com/embed/c_dNIXwrbzY?rel=0&wmode=transparent
2022-09-20,Deadpool 2,2018,https://boxd.it/dlLM,3.0,1054.3814486143417,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-460-0-690-crop.jpg?v=b43b5ab190,//www.youtube.com/embed/20bpjtCbCz0?rel=0&wmode=transparent
2022-09-20,Johnny English,2003,https://boxd.it/1YyI,3.0,1052.437509800587,https://a.ltrbxd.com/resized/sm/upload/oy/el/wz/qk/oSsisFLSeRJJaTX5l13jMqDKpwH-0-460-0-690-crop.jpg?v=281a9b3ca0,//www.youtube.com/embed/7VlpHnog6rw?rel=0&wmode=transparent
2022-09-20,The Avengers,2012,https://boxd.it/1xFW,3.5,1051.4362064411305,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-460-0-690-crop.jpg?v=9ec74891d9,//www.youtube.com/embed/hIR8Ar-Z4hw?rel=0&wmode=transparent
2022-06-06,The Usual Suspects,1995,https://boxd.it/29XE,4.5,1049.764016934712,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/5/51495-the-usual-suspects-0-460-0-690-crop.jpg?v=c02dce5b81,//www.youtube.com/embed/z2FNt5nFPY8?rel=0&wmode=transparent
2022-09-20,Pitch Perfect,2012,https://boxd.it/3OsE,3.5,1049.323251545467,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-460-0-690-crop.jpg?v=cd134ffb49,//www.youtube.com/embed/8dItOM6eYXY?rel=0&wmode=transparent
2022-04-25,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,4.5,1049.240548017338,https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-460-0-690-crop.jpg?v=30bbb824e1,//www.youtube.com/embed/_nZdmwHrcnw?rel=0&wmode=transparent
2022-04-25,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,4.5,1048.347487584998,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-460-0-690-crop.jpg?v=9ef6c09783,//www.youtube.com/embed/nuTU5XcZTLA?rel=0&wmode=transparent
2023-03-09,Being John Malkovich,1999,https://boxd.it/2ahu,4.5,1047.933804286755,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/8/51618-being-john-malkovich-0-460-0-690-crop.jpg?v=aecbc04013,//www.youtube.com/embed/LEtlqumjXLw?rel=0&wmode=transparent
2022-04-25,A Clockwork Orange,1971,https://boxd.it/2aVE,4.5,1047.2347903492507,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-460-0-690-crop.jpg?v=d6d5407b50,//www.youtube.com/embed/T54uZPI4Z8A?rel=0&wmode=transparent
2022-06-01,"Monsters, Inc.",2001,https://boxd.it/2a46,5.0,1046.9021651333376,https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-460-0-690-crop.jpg?v=7267a24218,//www.youtube.com/embed/CGbgaHoapFM?rel=0&wmode=transparent
2023-04-07,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,3.5,1046.8509110057892,https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-460-0-690-crop.jpg?v=f3e8612854,//www.youtube.com/embed/vKgITiP1UMg?rel=0&wmode=transparent
2023-05-16,Paprika,2006,https://boxd.it/23wW,4.0,1046.5935163083009,https://a.ltrbxd.com/resized/film-poster/4/9/0/2/3/49023-paprika-0-460-0-690-crop.jpg?v=bdcabb9981,//www.youtube.com/embed/PIUqozzyW2k?rel=0&wmode=transparent
2022-09-20,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,4.0,1046.5705069414437,https://a.ltrbxd.com/resized/sm/upload/zz/o0/mz/sv/fyYncUQh5gUTvxmQ4bigm2DVCv7-0-460-0-690-crop.jpg?v=1188bcf4af,//www.youtube.com/embed/QE7CGX1d6LU?rel=0&wmode=transparent
2022-06-06,La La Land,2016,https://boxd.it/a5fa,4.0,1046.4349790648316,https://a.ltrbxd.com/resized/film-poster/2/4/0/3/4/4/240344-la-la-land-0-460-0-690-crop.jpg?v=053670ff84,//www.youtube.com/embed/0pdqf4P9MB8?rel=0&wmode=transparent
2022-09-20,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,4.0,1046.0183114281851,https://a.ltrbxd.com/resized/film-poster/4/7/5/5/3/47553-the-grinch-0-460-0-690-crop.jpg?v=38c8815075,//www.youtube.com/embed/myTaigPrbsg?rel=0&wmode=transparent
2022-04-25,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,4.5,1045.9554513011674,https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-460-0-690-crop.jpg?v=4c89d05285,//www.youtube.com/embed/zckJCxYxn1g?rel=0&wmode=transparent
2022-04-25,Parasite,2019,https://boxd.it/hTha,4.5,1045.9499817766716,https://a.ltrbxd.com/resized/film-poster/4/2/6/4/0/6/426406-parasite-0-460-0-690-crop.jpg?v=8f5653f710,//www.youtube.com/embed/tBfgTZsBeFM?rel=0&wmode=transparent
2022-06-01,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,3.5,1045.9212258469486,https://a.ltrbxd.com/resized/film-poster/5/6/0/7/8/7/560787-spider-man-no-way-home-0-460-0-690-crop.jpg?v=a336d4f40c,//www.youtube.com/embed/1mTjfMFyPi8?rel=0&wmode=transparent
2022-04-25,Alien,1979,https://boxd.it/2awY,3.5,1045.7148834129723,https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-460-0-690-crop.jpg?v=a932f9e98e,//www.youtube.com/embed/3luy0qxOyI8?rel=0&wmode=transparent
2022-04-25,The Silence of the Lambs,1991,https://boxd.it/2aHW,4.0,1045.7056764125937,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/2/51782-the-silence-of-the-lambs-0-460-0-690-crop.jpg?v=5ea75cd993,//www.youtube.com/embed/6iB21hsprAQ?rel=0&wmode=transparent
2022-09-20,Watchmen,2009,https://boxd.it/1QE4,4.0,1045.4015754370562,https://a.ltrbxd.com/resized/film-poster/4/4/0/7/0/44070-watchmen-0-460-0-690-crop.jpg?v=dccd60903f,//www.youtube.com/embed/PVgUZ2NSzBo?rel=0&wmode=transparent
2022-06-01,Jurassic Park,1993,https://boxd.it/2aA2,3.5,1045.181965951052,https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-460-0-690-crop.jpg?v=19a50874d0,//www.youtube.com/embed/Rz_FvTXa_qY?rel=0&wmode=transparent
2022-04-25,Your Name.,2016,https://boxd.it/cUqs,4.0,1045.157448210664,https://a.ltrbxd.com/resized/sm/upload/md/ku/l7/m5/xq1Ugd62d23K2knRUx6xxuALTZB-0-460-0-690-crop.jpg?v=443be7928f,//www.youtube.com/embed/_oWzYOwXn-o?rel=0&wmode=transparent
2022-09-20,Slumdog Millionaire,2008,https://boxd.it/1S3E,4.0,1045.1487421279903,https://a.ltrbxd.com/resized/film-poster/4/4/6/1/3/44613-slumdog-millionaire-0-460-0-690-crop.jpg?v=6cff9e413f,//www.youtube.com/embed/AIzbwV7on6Q?rel=0&wmode=transparent
2022-09-20,X-Men: First Class,2011,https://boxd.it/FOA,2.5,1045.013157514991,https://a.ltrbxd.com/resized/film-poster/1/6/0/7/4/16074-x-men-first-class-0-460-0-690-crop.jpg?v=e9593bba93,//www.youtube.com/embed/XKF6J6kgs0s?rel=0&wmode=transparent
2023-04-08,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,4.0,1044.6368973194344,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-460-0-690-crop.jpg?v=79b0f67aa9,//www.youtube.com/embed/R-fQPTwma9o?rel=0&wmode=transparent
2023-02-11,The Menu,2022,https://boxd.it/lScm,4.0,1044.465832912876,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-460-0-690-crop.jpg?v=d00a0d03a8,//www.youtube.com/embed/C_uTkUGcHv4?rel=0&wmode=transparent
2022-04-25,Inception,2010,https://boxd.it/1skk,5.0,1044.46443374121,https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-460-0-690-crop.jpg?v=30d7224316,//www.youtube.com/embed/JE9z-gy4De4?rel=0&wmode=transparent
2022-09-20,Training Day,2001,https://boxd.it/27A4,4.0,1043.9032000300226,https://a.ltrbxd.com/resized/film-poster/5/0/5/8/0/50580-training-day-0-460-0-690-crop.jpg?v=5ce5342625,//www.youtube.com/embed/VQ-SCoyUwfg?rel=0&wmode=transparent
